,titles,times,links
1463,书接上回；播种场地似凹沟，看似平凡以成丘。五载高下多磨事，雄安、高铁、大、丰收。,05-14 08:36,"https://guba.eastmoney.com/news,002282,929720459.html"
1464,尊敬的董秘，辛苦了。请速告知截止到2020年5月13日贵公司股东人数和机构户数，,05-13 07:46,"https://guba.eastmoney.com/news,002282,929638191.html"
1465,博深股份:2019年度股东大会决议公告,05-13 07:20,"https://guba.eastmoney.com/news,002282,929633588.html"
1466,博深股份:2019年度股东大会的法律意见书,05-13 07:18,"https://guba.eastmoney.com/news,002282,929633518.html"
1467,暴风雨来临前的宁静，等着看戏,05-13 01:25,"https://guba.eastmoney.com/news,002282,929505508.html"
1468,垃圾公司,05-13 12:42,"https://guba.eastmoney.com/news,002282,929487116.html"
1469,博深股份:东方证券承销保荐有限公司关于深圳证券交易所《关于对博深股份有限公司的重组问询函》的核查意见,05-13 11:44,"https://guba.eastmoney.com/news,002282,929471646.html"
1470,博深股份:关于深圳证券交易所对公司发行股份及支付现金购买资产的问询函的回复公告,05-13 11:44,"https://guba.eastmoney.com/news,002282,929471659.html"
1471,骂都没人骂了,05-13 10:31,"https://guba.eastmoney.com/news,002282,929424888.html"
1472,这么好的大牛股咋落到这般田地？,05-12 10:44,"https://guba.eastmoney.com/news,002282,929272518.html"
1473,收徒弟,05-12 07:54,"https://guba.eastmoney.com/news,002282,929235134.html"
1474,这个增发不知道是不是讲故事，股价没8.1增发81能成功吗？,05-12 07:26,"https://guba.eastmoney.com/news,002282,929230347.html"
1475,这个公司老是讲故事,05-12 04:37,"https://guba.eastmoney.com/news,002282,929197950.html"
1476,博深股份重组事项遭深交所问询 募资规模调增上限合理性被质疑,05-12 04:24,"https://guba.eastmoney.com/news,002282,929195641.html"
1477,基建离不开金刚钻,05-12 03:58,"https://guba.eastmoney.com/news,002282,929190189.html"
1478,垃圾股,05-12 03:20,"https://guba.eastmoney.com/news,002282,929179299.html"
1479,机械股都再涨，它却蔫了。在搞什么名堂？,05-12 03:06,"https://guba.eastmoney.com/news,002282,929174646.html"
1480,僵尸股,05-12 03:02,"https://guba.eastmoney.com/news,002282,929172305.html"
1481,拉升的时候告诉我一声，让我后悔卖早了[鼓掌],05-12 01:36,"https://guba.eastmoney.com/news,002282,929119743.html"
1482,垃圾股一天才交易几百万,05-12 01:07,"https://guba.eastmoney.com/news,002282,929104318.html"
1483,唉，走了走了，我服，祝留下的兄弟们发财！,05-12 10:53,"https://guba.eastmoney.com/news,002282,929054215.html"
1484,主力一直在跑，建议不要买，也不要做套，我的已经卖完了。一点建议。,05-12 09:55,"https://guba.eastmoney.com/news,002282,929013655.html"
1485,半仓做T，决不追高,05-12 09:20,"https://guba.eastmoney.com/news,002282,928988762.html"
1486,这里看看能不能发？撒点种子,05-11 04:47,"https://guba.eastmoney.com/news,002282,928868208.html"
1487,博深股份:关于召开2019年度股东大会的提示性公告,05-11 03:50,"https://guba.eastmoney.com/news,002282,928856552.html"
1488,002282:博深股份许可类重组问询函,05-11 03:34,"https://guba.eastmoney.com/news,002282,928852390.html"
1489,这是要回补缺口么？,05-11 02:26,"https://guba.eastmoney.com/news,002282,928822782.html"
1490,卖了的别鸡歪了,05-11 01:51,"https://guba.eastmoney.com/news,002282,928801854.html"
1491,我去，，，居然还有200股没卖。。。,05-11 01:23,"https://guba.eastmoney.com/news,002282,928786795.html"
1492,清仓7.06，1点开盘就卖了。。。走人！！！后悔上个星期五没有清仓！！！,05-11 01:08,"https://guba.eastmoney.com/news,002282,928778664.html"
1493,辣鸡啊,05-11 10:29,"https://guba.eastmoney.com/news,002282,928717675.html"
1494,主力还是跑的。。。。,05-11 10:24,"https://guba.eastmoney.com/news,002282,928713812.html"
1495,这股是不是在4月14日那天元气大伤啊，操作看不懂,05-11 10:03,"https://guba.eastmoney.com/news,002282,928698654.html"
1496,主力完全控盘。看涨的留下，看跌的出局。叽歪没用。,05-11 10:00,"https://guba.eastmoney.com/news,002282,928696502.html"
1497,我自功了，股友们你们留下的发财吧！实在受不了了,05-11 09:55,"https://guba.eastmoney.com/news,002282,928692834.html"
1498,辣鸡中的战斗力,05-11 09:52,"https://guba.eastmoney.com/news,002282,928689496.html"
1499,太弱了。。。。,05-11 09:43,"https://guba.eastmoney.com/news,002282,928682520.html"
1500,无耻,05-11 09:25,"https://guba.eastmoney.com/news,002282,928671354.html"
1501,这股怎么回事？,05-10 01:15,"https://guba.eastmoney.com/news,002282,928577459.html"
1502,人气确实太差了。。。星期一应该还会涨,05-09 11:06,"https://guba.eastmoney.com/news,002282,928528063.html"
1503,已经卖出,05-09 01:58,"https://guba.eastmoney.com/news,002282,928482298.html"
1504,请问具体是哪天分红，谢谢,05-09 01:46,"https://guba.eastmoney.com/news,002282,928481214.html"
1505,僵尸中的战斗机,05-09 10:30,"https://guba.eastmoney.com/news,002282,928464685.html"
1506,"此股真弱,先走了兄弟们",05-08 08:18,"https://guba.eastmoney.com/news,002282,928394573.html"
1507,发行价8.1，股价还是很有潜力的,05-08 04:59,"https://guba.eastmoney.com/news,002282,928364272.html"
1508,发这么多公告，那个大能看懂了？收购成功了吗？,05-08 04:19,"https://guba.eastmoney.com/news,002282,928357297.html"
1509,墨迹赶紧给我停了,05-08 01:27,"https://guba.eastmoney.com/news,002282,928281470.html"
1510,早盘买在最高点，7.37，炒股多年第一次，留作纪念！,05-08 01:17,"https://guba.eastmoney.com/news,002282,928274801.html"
1511,主力还压单呢,05-08 01:02,"https://guba.eastmoney.com/news,002282,928267555.html"
1512,上次停牌也是拉高一点。开始跌了,05-08 12:35,"https://guba.eastmoney.com/news,002282,928262190.html"
1513,妹的，卖完就涨。。。尴尬，看样子我不适合炒股,05-08 11:19,"https://guba.eastmoney.com/news,002282,928239673.html"
1514,卖一半，留一半,05-08 11:07,"https://guba.eastmoney.com/news,002282,928232470.html"
1515,上午横盘了。,05-08 11:04,"https://guba.eastmoney.com/news,002282,928230748.html"
1516,发行价能定8.10元，不低啊。市场对这票不感冒。,05-08 10:50,"https://guba.eastmoney.com/news,002282,928221422.html"
1517,就是这么牛……,05-08 10:29,"https://guba.eastmoney.com/news,002282,928206722.html"
1518,6.90收盘,05-08 10:19,"https://guba.eastmoney.com/news,002282,928199766.html"
1519,7.2卖了，赚个千把块,05-08 10:13,"https://guba.eastmoney.com/news,002282,928195277.html"
1520,这主力是真的弱呀！！！人家复盘基本上都是涨停，你可好了。。。。,05-08 10:13,"https://guba.eastmoney.com/news,002282,928194951.html"
1521,卖要果断，买要深思。,05-08 10:10,"https://guba.eastmoney.com/news,002282,928193078.html"
1522,增发利空,05-08 10:06,"https://guba.eastmoney.com/news,002282,928189013.html"
1523,今天必须打板，否则坚决出清,05-08 09:54,"https://guba.eastmoney.com/news,002282,928179722.html"
1524,呸呸呸,05-08 09:49,"https://guba.eastmoney.com/news,002282,928175889.html"
1525,主力居然然了,05-08 09:41,"https://guba.eastmoney.com/news,002282,928168891.html"
1526,7.4怎么就成交2手,05-08 09:19,"https://guba.eastmoney.com/news,002282,928156105.html"
1527,终于开盘，好惨啊[哭][哭][哭],05-08 09:17,"https://guba.eastmoney.com/news,002282,928155381.html"
1528,有没有懂的，说说今天的公告是什么意思,05-07 11:01,"https://guba.eastmoney.com/news,002282,928108556.html"
1529,来几个小号唱空有用吗！,05-07 10:47,"https://guba.eastmoney.com/news,002282,928106726.html"
1530,到底说什么，29条公告，什么意思,05-07 10:21,"https://guba.eastmoney.com/news,002282,928102290.html"
1531,公告看完了，全部看完了，一脸懵逼。。。没懂说的啥，就记住了8.10。。。。。,05-07 10:09,"https://guba.eastmoney.com/news,002282,928100244.html"
1532,直接重组上市！这个可以有,05-07 09:38,"https://guba.eastmoney.com/news,002282,928094340.html"
1533,不复牌吗？,05-07 09:20,"https://guba.eastmoney.com/news,002282,928090785.html"
1534,明天涨停[鼓掌][鼓掌][鼓掌][鼓掌],05-07 08:48,"https://guba.eastmoney.com/news,002282,928085380.html"
1535,博深股份:汶上海纬机车配件有限公司审计报告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082156.html"
1536,博深股份:备考合并财务报表审阅报告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082155.html"
1537,博深股份:关于收到《中国证监会行政许可申请终止审查通知书》的公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082162.html"
1538,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之独立财务顾问报告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082161.html"
1539,博深股份:东证证券承销保荐有限公司关于公司关于本次发行股份及支付现金购买资产前12个月内购买、出售资产的核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082158.html"
1540,博深股份:简式权益变动报告书,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082157.html"
1541,博深股份:东方证券承销保荐有限公司关于公司调整发行股份及支付现金购买资产并募集配套资金暨关联交易方案构成方案重大调整之核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082154.html"
1542,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(草案),05-07 08:30,"https://guba.eastmoney.com/news,002282,928082143.html"
1543,博深股份:东方证券承销保荐有限公司关于公司本次交易产业政策和交易类型之独立财务顾问核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082139.html"
1544,博深股份:关于发行股份及支付现金购买资产并募集配套资金方案调整及本次交易的报告书(草案)主要更新内容的说明公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082131.html"
1545,博深股份:独立董事关于评估机构的独立性、评估假设前提的合理性、评估方法与评估目的的相关性以及评估定价的公允性的意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082130.html"
1546,博深股份:第五届监事会第七次会议决议公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082144.html"
1547,博深股份:关于披露调整后的发行股份及支付现金购买资产草案暨公司股票复牌的提示性公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082140.html"
1548,博深股份:董事会关于评估机构的独立性、评估假设前提的合理性、评估方法与评估目的的相关性以及本次交易定价的公允性的说明,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082137.html"
1549,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(草案)摘要,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082136.html"
1550,博深股份:第五届董事会第八次会议决议公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082135.html"
1551,博深股份:拟股权收购所涉及的汶上海纬机车配件有限公司股东全部权益价值资产评估报告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082133.html"
1552,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金摊薄即期回报及其填补措施的核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082163.html"
1553,博深股份:董事会关于本次发行股份购买资产并募集配套资金暨关联交易摊薄即期回报的风险提示及填补回报措施的说明,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082160.html"
1554,博深股份:董事会关于本次交易履行法定程序的完备性、合规性及提交的法律文件的有效性的说明,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082159.html"
1555,博深股份:国浩律师(北京)事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之法律意见书,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082151.html"
1556,博深股份:关于拟对公司发行股份购买资产方案进行重大调整的公告,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082150.html"
1557,博深股份:独立董事关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易事项的事前认可意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082141.html"
1558,博深股份:东方证券承销保荐有限公司关于公司股票价格波动是否达到《关于规范上市公司信息披露及相关各方行为的通知》第五条相关标准的核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082138.html"
1559,博深股份:独立董事关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易相关事项的独立意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082132.html"
1560,博深股份:国浩(北京)律师事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易自查期间内相关人员买卖股票情况之专项核查意见,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082129.html"
1561,博深股份:关于召开2020年第三次临时股东大会的通知,05-07 08:30,"https://guba.eastmoney.com/news,002282,928082128.html"
1562,太难了。。。我买了15手。。。。,05-07 07:57,"https://guba.eastmoney.com/news,002282,928076855.html"
1563,这支票卖不了怎么回事？成了废单,05-07 10:53,"https://guba.eastmoney.com/news,002282,927919101.html"
1564,计划购买资产，不是重组啊[亏大了]失望,05-06 07:52,"https://guba.eastmoney.com/news,002282,927780207.html"
1565,成功错开了一波涨，你们狗庄可真是算计的够深啊，看你利好开盘呢，我猜一个涨停，然后,05-06 07:07,"https://guba.eastmoney.com/news,002282,927773045.html"
1566,值钱了,05-06 03:50,"https://guba.eastmoney.com/news,002282,927739880.html"
1567,大盘涨了这么多了，记得补回来,05-06 02:44,"https://guba.eastmoney.com/news,002282,927716884.html"
1568,人气太差了！,05-06 01:38,"https://guba.eastmoney.com/news,002282,927681693.html"
1569,撤回发行股份及支付现金购买资产是什么意思,05-04 11:23,"https://guba.eastmoney.com/news,002282,927451007.html"
1570,完蛋了，开盘估计补跌的概率大,05-04 04:04,"https://guba.eastmoney.com/news,002282,927419131.html"
1571,估计是取消购买资产交易，谈不成。,05-02 10:14,"https://guba.eastmoney.com/news,002282,927265448.html"
1572,几号开盘？前几天还能看到，现在怎么看不到了,05-02 08:12,"https://guba.eastmoney.com/news,002282,927257734.html"
