,titles,times,links
245,金龙羽:2021年第一季度业绩预告,04-12 03:58,"https://guba.eastmoney.com/news,002882,1022918221.html"
246,阴跌不止不知道怎么玩了？,04-12 03:34,"https://guba.eastmoney.com/news,002882,1022909653.html"
247,一季度预报肯定几倍几十倍的增幅，买在消息出来之前的半个月，卖在消息出来时，或者卖,04-12 07:08,"https://guba.eastmoney.com/news,002882,1022565797.html"
248,坐等分红,04-11 11:27,"https://guba.eastmoney.com/news,002882,1022545032.html"
249,建仓了，主力卖多少我收多少,04-10 11:17,"https://guba.eastmoney.com/news,002882,1022388059.html"
250,全股市丨股票4384家此公司排名4000,04-09 08:58,"https://guba.eastmoney.com/news,002882,1021940051.html"
251,金龙羽：项目中标的进展,04-08 04:31,"https://guba.eastmoney.com/news,002882,1021804892.html"
252,金龙羽:关于项目中标的进展公告,04-08 04:27,"https://guba.eastmoney.com/news,002882,1021803184.html"
253,现在不走，下午大盘跳水这个得跌前面,04-08 11:58,"https://guba.eastmoney.com/news,002882,1021643125.html"
254,再等你三天，伤心了，错过了上百万盈利,04-08 11:46,"https://guba.eastmoney.com/news,002882,1021639186.html"
255,围而不攻，真牛逼，最后一次这个股吧说话了[偷笑][偷笑][偷笑],04-08 11:21,"https://guba.eastmoney.com/news,002882,1021624273.html"
256,铜价跳涨,04-08 10:23,"https://guba.eastmoney.com/news,002882,1021555543.html"
257,天呐这股，中石油也不至于这样,04-07 02:09,"https://guba.eastmoney.com/news,002882,1021279067.html"
258,不要轻举妄动，无差价可言。,04-07 10:43,"https://guba.eastmoney.com/news,002882,1021158393.html"
259,我就留了100股，就等拐头，上下都进去。上策机会总会给的,04-07 09:18,"https://guba.eastmoney.com/news,002882,1021054739.html"
260,山寨金龙鱼,04-07 08:21,"https://guba.eastmoney.com/news,002882,1021042191.html"
261,倒数第一名次人气快抢到手了,04-07 07:02,"https://guba.eastmoney.com/news,002882,1021033248.html"
262,老板要套钱去建学校，想赚钱的赶紧换股,04-06 10:48,"https://guba.eastmoney.com/news,002882,1020744664.html"
263,此股排名反过来看就人气高涨了,04-05 09:34,"https://guba.eastmoney.com/news,002882,1020565202.html"
264,挣的劳力钱，无科技含量，所以无预期，股价无预想。但劳动力还有。,04-04 01:49,"https://guba.eastmoney.com/news,002882,1020226430.html"
265,你太不争气了,04-02 01:59,"https://guba.eastmoney.com/news,002882,1019714093.html"
266,股东户数正在减少，大资金在耐心吸取筹码,04-02 01:33,"https://guba.eastmoney.com/news,002882,1019691138.html"
267,大家千万不要上当,04-02 01:27,"https://guba.eastmoney.com/news,002882,1019685831.html"
268,我感觉这货是庄自己左手倒右手,04-02 01:22,"https://guba.eastmoney.com/news,002882,1019681141.html"
269,垃圾垃圾垃圾，我还以为电脑死机了。,04-02 10:47,"https://guba.eastmoney.com/news,002882,1019594332.html"
270,这个股还有人买？？,04-02 09:31,"https://guba.eastmoney.com/news,002882,1019487376.html"
271,亏了20%,04-02 01:42,"https://guba.eastmoney.com/news,002882,1019433889.html"
272,买买买,04-01 02:08,"https://guba.eastmoney.com/news,002882,1019254911.html"
273,大国重器 中国制造,04-01 10:30,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210401103026779320530
274,做人最重要的是开心，理财最重要的是回本[捂脸],04-01 09:47,"https://guba.eastmoney.com/news,002882,1019053897.html"
275,交给政府吧也好中标,04-01 12:00,"https://guba.eastmoney.com/news,002882,1018957803.html"
276,充电桩龙头 看好金龙羽,03-31 09:41,"https://guba.eastmoney.com/news,dougu,1018932711.html"
277,8.88收。,03-31 02:13,"https://guba.eastmoney.com/news,002882,1018796907.html"
278,88888888888,03-31 02:00,"https://guba.eastmoney.com/news,002882,1018786152.html"
279,要出21年1季度预增公告了，拿住喽，别倒在黎明前,03-31 12:10,"https://guba.eastmoney.com/news,002882,1018726659.html"
280,金龙羽庄家牢牢控盘，去年一季度1分钱，今年一季度业季必大增，上10元不是梦想，,03-31 11:52,"https://guba.eastmoney.com/news,002882,1018721501.html"
281,今天吃进了100万，看能涨到多少,03-30 08:43,"https://guba.eastmoney.com/news,002882,1018446466.html"
282,你可以出手了,03-30 02:50,"https://guba.eastmoney.com/news,002882,1018344302.html"
283,我靠，下周在不上10块，我就不能在吧里说话了[好困惑][好困惑][好困惑],03-30 02:09,"https://guba.eastmoney.com/news,002882,1018307064.html"
284,靠，真垃圾[惨!关灯吃面][亏大了],03-30 01:30,"https://guba.eastmoney.com/news,002882,1018274454.html"
285,你真的连蚯蚓都不如！,03-30 11:14,"https://guba.eastmoney.com/news,002882,1018206642.html"
286,太过份了,03-30 09:33,"https://guba.eastmoney.com/news,002882,1018072957.html"
287,大哥你们有钱也要利息的吖,03-29 10:06,"https://guba.eastmoney.com/news,002882,1017685999.html"
288,顶风都ng八里地,03-26 02:27,"https://guba.eastmoney.com/news,002882,1017256597.html"
289,底部票,03-26 01:20,"https://guba.eastmoney.com/news,002882,1017195365.html"
290,啥玩意，通光线缆都跑不过…删了,03-26 01:06,"https://guba.eastmoney.com/news,002882,1017184515.html"
291,今天买进金主力拉升涨停,03-26 01:05,"https://guba.eastmoney.com/news,002882,1017183304.html"
292,金龙羽:2021年3月25日调研活动附件之接待投资者调研记录,03-25 07:52,"https://guba.eastmoney.com/news,002882,1016908370.html"
293,金龙羽:2021年3月25日投资者关系活动记录表,03-25 07:52,"https://guba.eastmoney.com/news,002882,1016908344.html"
294,深圳的厂是金龙羽公司90年代买的，产权为厂房，到2043年到期。这个地价也不止3,03-25 07:45,"https://guba.eastmoney.com/news,002882,1016907040.html"
295,这个股十年以后涨停,03-25 02:14,"https://guba.eastmoney.com/news,002882,1016803130.html"
296,高端制造行业解读,03-25 02:02,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20210325140239247200310
297,该来个涨停了,03-25 08:58,"https://guba.eastmoney.com/news,002882,1016563078.html"
298,金龙羽:2021年3月25日调研活动附件之接待投资者调研记录,03-25 12:00,"https://guba.eastmoney.com/news,002882,1016912029.html"
299,金龙羽:2021年3月25日投资者关系活动记录表,03-25 12:00,"https://guba.eastmoney.com/news,002882,1016912027.html"
300,一季度业绩应比2O20年一季度增长10倍,03-23 09:12,"https://guba.eastmoney.com/news,002882,1016024455.html"
301,有种干下来，抄底,03-23 02:08,"https://guba.eastmoney.com/news,002882,1015889917.html"
302,挂9.69,03-22 10:55,"https://guba.eastmoney.com/news,002882,1015356823.html"
303,铜涨价，公司利润只会更高铜涨价，电线也会调价的，几乎是铜涨多少就调价多少！比如铜,03-22 08:06,"https://guba.eastmoney.com/news,002882,1015228326.html"
304,小金2021年业绩增长相当确定，如果2021年净利润达3亿，每股收益将达0.7元,03-21 11:21,"https://guba.eastmoney.com/news,002882,1015142732.html"
305,静待花开,03-20 08:52,"https://guba.eastmoney.com/news,002882,1015098038.html"
306,星期一开始定投，每天3万，目标10天完成，时间六个月，大伙看看行吗,03-20 06:08,"https://guba.eastmoney.com/news,002882,1015086180.html"
307,被套了[呲牙]这一家子混蛋[怒],03-19 01:31,"https://guba.eastmoney.com/news,002882,1014809956.html"
308,恶心死了,03-19 01:24,"https://guba.eastmoney.com/news,002882,1014803266.html"
309,每天挂百分之四五卖出，以后不来了，这股质地太差！,03-19 12:43,"https://guba.eastmoney.com/news,002882,1014776083.html"
310,我是来分红的，10派8元,03-19 11:53,"https://guba.eastmoney.com/news,002882,1014763996.html"
311,刚起帆电缆涨停了，金龙羽日线金叉，应该也会跟着涨一点吧？,03-19 11:35,"https://guba.eastmoney.com/news,002882,1014757713.html"
312,你真怂,03-19 11:29,"https://guba.eastmoney.com/news,002882,1014754591.html"
313,这个股是典型的仙股，大家还是散了吧,03-19 10:58,"https://guba.eastmoney.com/news,002882,1014727536.html"
314,来个涨停吸引一下人气，别忍了,03-19 10:16,"https://guba.eastmoney.com/news,002882,1014683301.html"
315,金龙羽:2021年3月18日投资者关系活动记录表,03-18 05:45,"https://guba.eastmoney.com/news,002882,1014482180.html"
316,金龙羽:2021年3月18日调研活动附件之接待投资者调研的记录,03-18 05:45,"https://guba.eastmoney.com/news,002882,1014482200.html"
317,快要开始反弹了吧？,03-18 01:34,"https://guba.eastmoney.com/news,002882,1014360283.html"
318,看见主力有个大。大买单撤了。,03-18 11:30,"https://guba.eastmoney.com/news,002882,1014308354.html"
319,早上抽签买金龙还是双鹭，两次都抽到了金龙[呲牙][呲牙][呲牙][偷笑][偷笑],03-18 11:00,"https://guba.eastmoney.com/news,002882,1014281173.html"
320,神来之笔。谁干的，好样的[呲牙][呲牙][呲牙][偷笑][偷笑][偷笑],03-18 10:48,"https://guba.eastmoney.com/news,002882,1014269462.html"
321,谁还有闲钱，帮我拉一拉,03-18 10:24,"https://guba.eastmoney.com/news,002882,1014244515.html"
322,买啥啥跌，这么好的形态，怎么也涨个百分之五以上呀，怎么跌了[呲牙][呲牙],03-18 10:04,"https://guba.eastmoney.com/news,002882,1014220675.html"
323,9.01买入几百股，没拉上去[好困惑][好困惑][好困惑],03-18 09:52,"https://guba.eastmoney.com/news,002882,1014204104.html"
324,金龙羽:2021年3月18日调研活动附件之接待投资者调研的记录,03-18 12:00,"https://guba.eastmoney.com/news,002882,1014482542.html"
325,金龙羽:2021年3月18日投资者关系活动记录表,03-18 12:00,"https://guba.eastmoney.com/news,002882,1014482541.html"
326,8.97元介入200000股。,03-17 03:05,"https://guba.eastmoney.com/news,002882,1013999347.html"
327,此金龙鱼非彼金龙鱼[滴汗],03-17 02:38,"https://guba.eastmoney.com/news,002882,1013978115.html"
328,新闻夸你股息率高呢，赶紧涨吧,03-17 01:28,"https://guba.eastmoney.com/news,002882,1013923429.html"
329,去年第一季度由于疫情基本停工状态，后几个季度正常经营，而且分红比例较高,03-16 09:35,"https://guba.eastmoney.com/news,002882,1013661641.html"
330,10派3，这分红怎么买卖才可以获得,03-16 05:37,"https://guba.eastmoney.com/news,002882,1013614082.html"
331,我当时就觉得业绩可能不行，没想到还真是不行,03-16 05:28,"https://guba.eastmoney.com/news,002882,1013612079.html"
332,金龙羽：净利润短期下滑，毛利率维稳,03-16 05:28,"https://guba.eastmoney.com/news,002882,1013612031.html"
333,金龙羽:内部控制鉴证报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609713.html"
334,金龙羽:年度募集资金使用情况专项说明,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609707.html"
335,金龙羽:2020年度董事会工作报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609700.html"
336,金龙羽:2020年度监事会工作报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609697.html"
337,金龙羽:年度关联方资金占用专项审计报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609695.html"
338,金龙羽:关于开展套期保值业务的公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609687.html"
339,金龙羽:关于续聘2021年度财务、内控审计机构的公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609686.html"
340,金龙羽:2020年度总经理工作报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609685.html"
341,金龙羽:独立董事事前认可意见,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609678.html"
342,金龙羽:2020年度独立董事述职报告(彭松),03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609677.html"
343,金龙羽:2020年度独立董事述职报告(丁海芳),03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609663.html"
344,金龙羽:委托理财管理制度,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609655.html"
345,金龙羽:独立董事对担保等事项的独立意见,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609652.html"
346,金龙羽:2020年度独立董事述职报告(吴爽),03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609708.html"
347,金龙羽:2020年年度报告摘要,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609706.html"
348,金龙羽:关于开展应收账款保理业务的公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609696.html"
349,金龙羽:2020年度财务决算报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609675.html"
350,金龙羽:2020年年度审计报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609666.html"
351,金龙羽:关于开展套期保值业务的可行性分析报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609653.html"
352,金龙羽:董事会决议公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609714.html"
353,金龙羽:内部控制自我评价报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609710.html"
354,金龙羽:2020年年度报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609704.html"
355,金龙羽:独立董事年度述职报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609694.html"
356,金龙羽:关于会计政策变更的公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609692.html"
357,金龙羽:监事会决议公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609674.html"
358,金龙羽:年度募集资金使用鉴证报告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609672.html"
359,金龙羽:关于公司及子公司使用短期闲置自有资金进行委托理财的公告,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609665.html"
360,金龙羽:2020年度独立董事述职报告(谷仕湘),03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609664.html"
361,金龙羽:套期保值管理制度,03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609661.html"
362,金龙羽:2020年度独立董事述职报告(邱创斌),03-16 05:18,"https://guba.eastmoney.com/news,002882,1013609654.html"
363,0.52元送2元？,03-16 05:00,"https://guba.eastmoney.com/news,002882,1013605517.html"
364,年报业绩不错，明日大涨5个点,03-16 04:19,"https://guba.eastmoney.com/news,002882,1013596158.html"
365,一季报应的1毛多,03-16 03:40,"https://guba.eastmoney.com/news,002882,1013586311.html"
366,明天出年报会是个好消息？这两天开始拉一点,03-16 01:44,"https://guba.eastmoney.com/news,002882,1013507296.html"
367,年报0.42元？10送2.5元？,03-16 11:59,"https://guba.eastmoney.com/news,002882,1013458367.html"
368,followme。买票上车，二十公里直达,03-16 12:24,"https://guba.eastmoney.com/news,002882,1013258648.html"
369,年报超预期，反弹二十个点，短线兄弟们买票上车.truseme,03-16 12:22,"https://guba.eastmoney.com/news,002882,1013258055.html"
370,有没有买金龙鱼的买成你的[大笑][大笑][大笑][偷笑],03-15 02:41,"https://guba.eastmoney.com/news,002882,1013116209.html"
371,"金龙羽，中铁装配，碳中和太牛了,企业发展的很好啊",03-15 01:58,"https://guba.eastmoney.com/news,002882,1013077105.html"
372,有好多买金龙鱼的不小心点成了你[滴汗],03-15 01:31,"https://guba.eastmoney.com/news,002882,1013053816.html"
